id,active
156365176790,0.17750770111936753
24047882142,0.3032235201415585
232062888459,0.19436155453528872
240531509852,0.16877814426377713
121378059686,0.26360046316733976
71137743990,0.2448848628073819
225325911684,0.13794614063268318
53265215822,0.14419092253254281
7820577485,0.18987517968459097
179388165089,0.3095233763272958
112379941600,0.24860482640887852
196853977344,0.16033288617101418
223944534916,0.2938924294927925
297978125369,0.29507351655844066
192646305124,0.12242366926080059
253685639862,0.33112821589909125
183386175538,0.13736745802046096
205527596327,0.20559059986829784
160514901564,0.19961430704120386
264696350531,0.16693575543841732
165789223822,0.25845136501891863
141876585665,0.1139131537394614
130964676990,0.3219043741329699
44931629649,0.12262472377988637
191845582471,0.3176385914481056
99092747452,0.11965797422733954
123273406405,0.12440382358842186
148911129343,0.33852235459743335
44091258291,0.15529876495306683
112910663940,0.2662727111905708
36610126595,0.1764730286525766
182283179541,0.1864901434325544
280938687447,0.3509483904328479
204664033062,0.3695111335777789
249954297373,0.15615522953509037
65858419364,0.2155589708423069
6694867114,0.328220045973327
65108187417,0.2577744535838803
148745258646,0.18328978814744637
233283962543,0.13424579559717242
121060498765,0.26638232468579787
38760487501,0.14863483710014783
271998920106,0.13362250752764185
160207764821,0.12329390250672555
7236566737,0.2937281241269459
6613249560,0.2934230090223061
293792738955,0.17406566923054698
86535619125,0.3179953132591185
48955754226,0.1367947484392736
141067242063,0.29542429974249984
245073575738,0.3083524516342806
66665610819,0.2555742709223336
259503633151,0.23307782555867362
258729961949,0.33193242490835995
97865449736,0.1479434944502486
129258647405,0.31009946913798475
282091615728,0.14153645312706015
94973737649,0.1176261789166282
293793524840,0.2541149017787861
129119418304,0.14162775066948713
112355042074,0.1618351298406525
229578348087,0.1787871596670407
83321950520,0.09923915144674136
285827507953,0.32130855560388866
258880816723,0.24774901588056902
204691242059,0.27938883834772077
153855163880,0.10358744090196119
243362319432,0.12709964241158742
190796070369,0.18067990628526673
226772288089,0.24680570399558618
228418434758,0.15114079516817258
182859810988,0.14568849816108234
297291747578,0.11466780004236977
21272640889,0.24668087302786654
151047376869,0.25739962939420924
147902003051,0.3107414175742644
67448372260,0.12163998444521455
106100005603,0.3118070715467248
259484944589,0.2725085219984945
139038532962,0.31750147547589863
154433196182,0.27885853522137066
52940547006,0.17572341498329533
69355416623,0.08166994660375922
114962289003,0.3009805327744787
71064041294,0.1533058138241789
142165933789,0.22279581536030515
19283841677,0.1415721177848209
248380484067,0.27244173171512426
9395978098,0.09603624362123814
31211959057,0.17656836680098803
230896971829,0.2500905945356354
88046453263,0.2750787327589752
264680684307,0.24066974943665428
285902416052,0.13132939273975272
214062202543,0.25626279788413275
135069017101,0.2402178849310856
229671726621,0.19841769824501793
126069325471,0.257122341994385
203398789090,0.15239048661111357
250688173442,0.10420799943488902
57656604739,0.3853807000919843
276077652525,0.24536707650842143
239788351660,0.11795017236380696
173908418230,0.1805958960548399
109684162136,0.2623194189496161
97314528463,0.3387037770723091
168730524215,0.14513384077884794
33590667241,0.2816064140533955
241597646839,0.2916105124567457
207062774764,0.14661815034445233
233477703644,0.25679962154734715
141552912025,0.2455157931673535
144898174967,0.22007722029428062
73572839837,0.3183050830997085
239357402144,0.08780926978779992
236806518418,0.25331006058093086
216143946410,0.26537003333114184
6551366393,0.13490506826983067
291023297182,0.1378584753483925
22643855467,0.33302754343739205
224421620984,0.27319378368721897
265331079726,0.3395925155491229
159795742270,0.3567815418347061
64720550506,0.2188515960250234
50682741923,0.2988429184303423
79592761887,0.269408151841904
82368998187,0.2602626998133373
74718588188,0.3435591762344031
65652739197,0.1691284884299154
282500277927,0.30428006105692995
194229207586,0.1536788124346948
121026632203,0.3158025218708201
134681001535,0.27740670716231475
99202467668,0.1982178858983824
276318470309,0.13129594541309228
68637704832,0.17765995963023112
157314949294,0.2443338970748623
113561832917,0.1077195429870778
173692118069,0.13155520060467718
249041998120,0.1294904393033824
65818603766,0.30217475603185917
196369009544,0.3670924602896771
140004449033,0.2547156451566213
77098084782,0.3386987152623043
163100788678,0.25364695317679703
115520868066,0.3192796582923833
212549955773,0.26579330862082573
281330055624,0.2855291469712759
131841253279,0.11747758956325205
254951909130,0.36616816338448305
284644289710,0.1787542239311434
18169664877,0.22082835927958855
108440910925,0.16739251324499263
255746872522,0.2511844417988363
206125171761,0.13803920996981037
219201275676,0.107755608869585
218660378463,0.15645359474395376
232388050754,0.1438728586989807
41846435330,0.2961890813599996
181810304627,0.2707234765827753
212938595909,0.17031867418797195
162336851963,0.3921047888178821
136882914962,0.1601910645352282
274069962376,0.15116989397757563
217215298713,0.2026531399342114
126256896216,0.1050670146865658
283726779882,0.27840732841028354
218883076464,0.12500312945640565
186533270201,0.23200701967398252
8383101465,0.1725097343011407
236342495509,0.26412353037012015
257233673668,0.20966598071713283
269475725936,0.10433862819448325
97650106347,0.21566497530981008
100625569634,0.10968167943569322
30884413924,0.24535533699053874
137542772120,0.25164079887833085
3187902825,0.29971676576294676
195911039242,0.2739603652246403
41763351124,0.11413258021128043
96570848930,0.27982376057187425
222260342368,0.2466972342950022
16881881899,0.25602144055091264
260946507742,0.22199196436042276
238820184728,0.27913547140611245
214999836610,0.31950522274368154
266618520127,0.2104673483331679
192654080043,0.21304709261073332
174003188777,0.18167774532924055
71398095464,0.2654696527243996
250975169481,0.28518650041710425
3026765825,0.3065240949781407
260835673102,0.1988202465399852
11816375392,0.18606299990624675
203662586113,0.24376409695750112
132739561972,0.26007847929902683
44169603156,0.10811774876674198
83261660581,0.24143992171341527
180023578971,0.07528815520986311
234142592585,0.2788903697709987
56801944523,0.11731620621899609
278762362626,0.24108878085047628
2179386967,0.13732391335213703
118098748162,0.2518551174933426
84301397609,0.157523142863978
212748157471,0.2652828895373982
283403220052,0.10722681591025587
276874834743,0.22518702910575444
257025516190,0.11697030282575016
123383004219,0.25807081016976513
114700075417,0.127363053129773
170516412026,0.3279292800723516
209046007803,0.18500353404280964
121401189616,0.24396537200116217
242044178116,0.17197514211101314
22329178528,0.14934762181385536
15833283652,0.15379817183220346
170319659500,0.30930482209220583
226983791158,0.18744151376538387
26581169099,0.14057184860120925
292681990566,0.11491553645594074
136962719658,0.1584174347052213
168137618066,0.2759741092477775
14432740849,0.1477216642376225
208763644986,0.1398907745002593
12612426586,0.08754858160155427
15437770915,0.16490652536365222
225566730600,0.21337615335719703
17888043946,0.20066178543173263
37784949308,0.19087802587522748
23950232967,0.29486028131123576
269024642211,0.2885516534629244
166737442892,0.3539204446973748
21685602138,0.18061483338381823
241381619494,0.17590245999896806
233798700196,0.23762176012292557
68259466926,0.08763646100192139
10968069968,0.2928326226242673
230907463400,0.18750323277557737
238303193740,0.23559129643446702
25208094345,0.30186725206635734
36698625993,0.12267271189151911
294706136531,0.2111398820397591
5463078107,0.1629930709836836
290180244833,0.19745288875726186
296357223173,0.15828792381248533
224756447066,0.25067205732527936
290305438476,0.11411010021698186
178071632977,0.20823653603231984
258823343987,0.3301489944437352
222169429641,0.29572755947014534
58902349587,0.16686063028930131
156213851761,0.3972141163326298
230985871779,0.34871947597010894
199588451992,0.09412866466702367
273260425382,0.28641182021102496
217803486304,0.1133028624092467
84340604140,0.2541424955453256
117170894434,0.17402709579263945
103659084365,0.33480192928304137
108867115317,0.2246187336897792
4408221557,0.13576026088113916
244283863976,0.11778281313193316
87742501559,0.15493096674826234
81146985968,0.20077855152613794
101968303522,0.12211451451725333
299396078934,0.275471532789472
247154292586,0.1764071039704567
87777635803,0.1601864772728234
227469336393,0.3443856241240571
272478999312,0.2403403707521074
214838786885,0.1525714199610492
218892351689,0.11248468653820147
262737845223,0.214213378062015
217459653988,0.3028046878208959
34773776863,0.24246398454323057
202799211442,0.14103310625836532
291104783816,0.17791321255989337
176952334300,0.16716630487164827
163929194349,0.30436960867902124
254160571646,0.1131732371543641
138301172824,0.1716673387738346
262291878550,0.2914310373772814
29972275939,0.13163453343943207
291632593377,0.1705757990908605
286819736436,0.2837489095898942
49237525226,0.23932868610087737
183580452367,0.11367304366392755
151233001913,0.28221275253870864
290054368571,0.1302705472849699
289777863052,0.1602923928259141
45679839002,0.28848944668008164
170948574456,0.11600040858121724
248628405278,0.15075691001511615
169394898408,0.33004908070394906
129500317269,0.20237025434617928
207630110165,0.15958296759420507
179832954418,0.11261169948925126
112833987536,0.23290345845342522
285329952721,0.3173661584672372
270322897964,0.29714210719852463
50867938068,0.2570740464760181
198411292873,0.13065263982598624
247374905173,0.24004893676460182
229640776711,0.21762420178489802
156992761708,0.20358491683118157
65652798540,0.11341860965279774
274557642166,0.2472117684702254
100742358566,0.3549254030862491
248875078699,0.2101616853273367
21453594601,0.2507535370284188
51575466658,0.15589623708552183
61424552425,0.16991958459722756
129662753421,0.27177934827136585
218886212315,0.11056567312291811
204595042715,0.32068877113383293
148409606563,0.16966663884421973
96493121826,0.19243561366209583
21366098367,0.09800995731107129
292169174511,0.12459312978982579
84701684339,0.2871927746919624
87908123902,0.1259727742543428
69927400750,0.15316367187945987
69313597697,0.27527346230940525
147326896972,0.24772389886545426
64036133921,0.08862966416275694
23466198881,0.32280653257095204
11641951505,0.17079320717118368
282718326973,0.16728476474034168
110747279417,0.19971006804712196
208784514379,0.20965662450288378
111796333871,0.2542608963672036
17778699679,0.21164304710910226
15393093412,0.12156146420612807
202869262227,0.1763240327417447
262466025060,0.2091035603860643
116033373391,0.14007895934734454
27678267090,0.18061913928488554
61565552497,0.24214992147756803
183373219964,0.261362008974964
199358228378,0.3094254683750092
74978865160,0.24064211370248936
238815700072,0.24417238106969838
137919672538,0.12475473625645601
17177737023,0.1567594030947185
140151881120,0.08816864065686963
17854435259,0.2353506005215553
58065647447,0.20441436407866678
9781414783,0.16423338548434455
60876799026,0.25347126058404285
98817203635,0.15450509612704244
150676876785,0.21233075943944613
186303498467,0.26739322625740897
211125200001,0.11937112351613642
242238373352,0.3376609870536688
50385000920,0.22443585523097614
173339919924,0.26862921502152465
57328508403,0.14541408757834573
141117836563,0.22214883336570515
274069339994,0.1292677804568922
94066691071,0.30776205114707345
284303946598,0.12663802075861366
250699712121,0.14651431537637127
44112931926,0.3151314489917149
156732859665,0.2842776666156979
212745969038,0.11535652180033759
173991650760,0.20303193129293676
15186730680,0.32368872297106044
152234688079,0.23527506609479013
100344929272,0.2612907784799047
110591961369,0.19030099264410336
200147249796,0.2557216830272151
150226534355,0.1717755711863675
163509449230,0.270723225255842
110585477704,0.24792627182543858
138169725755,0.1477719360290282
129360025581,0.1636063679407262
71692777533,0.30726499409975205
27732836231,0.22202639088689108
103865193737,0.2792922823443636
298692166078,0.3139097826420843
47076891574,0.22081787942016995
277670742159,0.2587626184199033
84344889785,0.19539323188649807
28049104834,0.27964202375402125
86507751145,0.35469364824129707
186045780152,0.2994183448424222
111924907170,0.21595543786952537
220751167053,0.3167483165009297
172040303686,0.19461973995091772
37854667789,0.1279452637749115
274517094170,0.3640494527942408
83496336654,0.17954066261755927
159622397282,0.1450539758731902
28601724171,0.26180062596850534
208656714051,0.14526253813740544
