id,active
153676137288,0.16
147580645894,0.29
193930914413,0.48
228349879911,0.2
189785731059,0.24
292853393913,0.41
95933238128,0.37
128308658589,0.11
120399964239,0.11
203466769000,0.06
150073619429,0.19
270674039583,0.29
146557323306,0.25
68882724899,0.07
68864275665,0.18
105883093611,0.05
152459834991,0.02
215656915660,0.08
95901388357,0.5
244508508214,0.54
290356479954,0.13
248736146729,0.22
268366188050,0.09
10548638744,0.51
275357178027,0.03
184741038443,0.16
164964707930,0.07
176622521866,0.37
73101963069,0.2
278619341191,0.06
27855045146,0.08
46936243612,0.45
67894275793,0.3
58740136603,0.47
154087171995,0.12
228643007509,0.32
153631839966,0.12
58133095595,0.03
256113208775,0.04
1566578290,0.27
94808099265,0.13
255667006122,0.14
169470187078,0.06
96236808848,0.02
47784287078,0.29
237454611745,0.08
2867776509,0.08
244576021517,0.29
86018423054,0.2
12971280924,0.14
83546275175,0.3
201114676136,0.01
89607688983,0.01
42122070121,0.31
53183209835,0.58
100002872334,0.08
44291448371,0.04
274893303733,0.49
282807418871,0.46
270777762665,0.29
27246113997,0.1
60650383362,0.11
92446845519,0.21
71587880692,0.17
235725494612,0.14
22476304984,0.1
242770965871,0.1
222002537860,0.2
132109048820,0.12
258027300332,0.24
87111909105,0.25
138651899012,0.14
64198008459,0.12
256890470922,0.54
283383085846,0.3
259080906476,0.06
236778954541,0.32
60449463933,0.11
72141147708,0.12
224892059969,0.2
72076766946,0.18
252290216429,0.32
286078563392,0.1
8462818886,0.2
27096873162,0.11
254768866180,0.48
289461856145,0.22
288519395095,0.07
122985485006,0.12
129709773154,0.17
24133458771,0.05
149862961912,0.47
110418413230,0.12
65314107177,0.05
136454558060,0.27
35557271296,0.12
106636889423,0.06
64052664005,0.35
235039235600,0.0
76117826239,0.45
238980797607,0.31
292229098940,0.4
244597952885,0.14
156063929869,0.18
93413541287,0.17
237128473356,0.41
298803082770,0.23
229896894121,0.27
206855041542,0.04
991302102,0.29
275335754435,0.26
173405438386,0.33
169970690051,0.35
29325546661,0.27
209961383545,0.14
247416835005,0.22
218070900294,0.04
166228411532,0.14
118756371491,0.29
71232664897,0.05
99048093681,0.1
273003377105,0.03
219740120075,0.1
151270733796,0.37
67247518346,0.41
14706367382,0.23
181323832009,0.16
220751876830,0.21
99726008766,0.25
234204827765,0.47
213427060844,0.03
128182167759,0.35
177318301444,0.1
239616996931,0.03
216454228763,0.21
298560418482,0.11
192747456366,0.32
185189596671,0.01
242649555080,0.31
97580070298,0.1
36022493999,0.15
103848910749,0.2
80710940712,0.18
40339786506,0.23
250701985408,0.37
170358785425,0.24
141688342466,0.17
283197493446,0.12
192826334245,0.1
178488049130,0.39
60622151750,0.24
80913972295,0.24
230133007094,0.12
123798066493,0.12
73162056908,0.13
85690305179,0.16
137886550997,0.02
30285100128,0.18
78278534942,0.2
168576223696,0.42
206169932021,0.02
123069987606,0.29
62353368853,0.32
130722739355,0.28
250874117394,0.16
183209956136,0.03
75065967821,0.07
265729380808,0.42
71902698939,0.05
293946146247,0.09
13143578468,0.11
31708340980,0.24
13540906125,0.09
201400852993,0.13
159146148870,0.21
289277976524,0.24
286861471785,0.11
249633846112,0.05
279711682474,0.02
113801548843,0.34
237905842368,0.21
233540387172,0.2
255918096076,0.16
184849258725,0.42
154020067236,0.03
79881491446,0.19
216136482732,0.24
64120316624,0.06
254568018450,0.05
13965545043,0.15
267444732602,0.45
263807181725,0.28
58475055788,0.04
55109159792,0.23
72405502399,0.31
101632331668,0.31
92743256620,0.1
50490707181,0.41
206706819460,0.25
105107407002,0.25
36528432634,0.23
248192518105,0.52
39297741645,0.09
23483600884,0.2
202939307452,0.03
44798791936,0.11
83537279842,0.19
192488471485,0.11
139269305888,0.17
294525388006,0.29
165734566952,0.18
170182053578,0.28
156233049452,0.17
171800973417,0.07
45907018677,0.33
152956400659,0.3
59319476484,0.38
288602702437,0.13
113396979440,0.19
160834921964,0.25
136099759138,0.21
121732358811,0.53
260772044451,0.02
230365174889,0.54
281310222740,0.03
17832828538,0.27
231953187847,0.17
57054190827,0.07
121431059152,0.06
245864042723,0.24
217741295831,0.44
249765591613,0.35
87070596282,0.1
118969761814,0.67
134052834734,0.1
28385194759,0.31
66633741665,0.26
78624770626,0.4
20302383304,0.35
34815113080,0.0
266945101486,0.11
164843101261,0.24
29707460948,0.03
199713892746,0.73
41230407831,0.09
98154682004,0.47
37249441900,0.17
155425133475,0.44
139778646853,0.1
187948681901,0.04
32101781421,0.06
202375348361,0.11
42020151512,0.56
197759610066,0.16
121778419903,0.37
162969576391,0.22
150717571884,0.3
281917635507,0.23
161141976406,0.03
131989715664,0.17
262204802380,0.39
17936026524,0.34
109681883164,0.08
151136773847,0.2
9060858313,0.17
174053008552,0.21
232136843575,0.08
8585080476,0.2
286754554966,0.76
211085420497,0.05
237267636619,0.01
105839167582,0.04
184014575972,0.14
56531128913,0.33
132996263392,0.28
167308039895,0.17
150623030913,0.38
163930961975,0.26
134462187542,0.21
106254429234,0.39
158136184580,0.42
238874493380,0.13
277487537586,0.14
295760950239,0.09
154209549745,0.44
142710278442,0.18
125415110481,0.34
85845479671,0.07
122430349225,0.05
142563044652,0.11
68545693529,0.13
150426869482,0.14
240258421110,0.11
110729431263,0.04
86811445809,0.21
46965665010,0.18
237388243948,0.19
178873257276,0.0
87321558778,0.08
39763600741,0.36
97578585320,0.13
22032352027,0.22
52648907831,0.75
157296420881,0.06
278211766737,0.14
83411347280,0.41
175085485357,0.1
135341865458,0.08
238921513815,0.63
250754465785,0.25
166141285585,0.38
217473739705,0.52
171955694111,0.18
177961721157,0.06
16381434689,0.23
161195954613,0.09
118356553062,0.01
5241189885,0.14
255278373175,0.3
78556343112,0.47
225209154389,0.02
160549207732,0.01
285789269986,0.15
48961427772,0.12
3243309156,0.3
250670102546,0.42
22886950072,0.24
227129860442,0.07
170266454694,0.22
124099280874,0.62
5080640139,0.22
274408175966,0.1
2109684780,0.52
199640291211,0.22
260286063832,0.06
149397522861,0.06
186628508365,0.08
37808107423,0.15
244699602505,0.66
238216671185,0.33
148716821603,0.15
217666245981,0.25
195144309802,0.06
153999195892,0.44
64135091492,0.37
111092442172,0.08
192997005345,0.15
83254847794,0.13
76020563173,0.12
147634205354,0.16
222958198868,0.03
264854944738,0.17
250030990701,0.06
195752366730,0.11
230142667467,0.11
67548224072,0.11
67570803977,0.03
271029694564,0.04
111518206267,0.57
127805767042,0.1
125990755556,0.04
263166629061,0.49
57796766170,0.04
284830199502,0.04
52586013004,0.13
20595364509,0.04
12928129491,0.1
137406603132,0.32
72585549104,0.06
144978452037,0.17
88862538368,0.03
136856411426,0.03
56221484865,0.42
284490380713,0.16
166592074346,0.19
146521392717,0.07
278170167812,0.32
21095191888,0.11
6303222220,0.17
110564229713,0.05
228442081483,0.28
268327246169,0.05
8112431464,0.0
292649684967,0.11
245332069074,0.17
80756001363,0.23
139934832656,0.15
127873192442,0.15
233130985181,0.37
93771518187,0.34
263080997704,0.16
267169682669,0.25
14605691153,0.28
705875644,0.39
207206925560,0.01
18084460838,0.24
189303761119,0.33
122968754715,0.09
256296637507,0.06
16870273311,0.12
9440340216,0.28
196782549973,0.26
157848136369,0.15
141481682185,0.38
181158341770,0.04
142100203571,0.22
151102470623,0.23
245929328350,0.31
16490708567,0.17
243272238018,0.26
178370451552,0.15
137886581052,0.02
276272886737,0.22
299502869544,0.12
279591623099,0.4
139362403880,0.04
240405601142,0.32
109304814525,0.22
297096843867,0.47
12426187120,0.24
110807605533,0.24
148256943713,0.09
166538660791,0.38
92270379079,0.14
37468748669,0.06
17516014352,0.18
72177456535,0.07
27850447770,0.41
100686815233,0.17
242028233166,0.12
293042604951,0.57
1791731374,0.22
212396330576,0.34
151358560675,0.12
110356137670,0.08
266921435115,0.32
195780452493,0.15
298941458162,0.25
132408596788,0.02
179221650568,0.25
80671374558,0.05
144147385976,0.1
139104807663,0.26
25470011714,0.37
148667110803,0.46
260470481217,0.07
254926374654,0.29
18127560829,0.06
53625616362,0.2
43641091854,0.06
26958027865,0.05
298441695842,0.04
200858487010,0.11
72745738081,0.24
69203522255,0.58
43816606113,0.3
58958353393,0.0
153963952197,0.25
234912437593,0.05
173066113035,0.19
12886978237,0.22
255198394096,0.23
246440762166,0.25
192203605071,0.21
68735726393,0.31
75710012920,0.43
89304640830,0.16
64868640441,0.19
195572854430,0.29
280975091202,0.32
240045109659,0.6
172391888797,0.09
95731042975,0.34
176732036264,0.57
55930119391,0.21
227710400230,0.01
127135868384,0.16
157796352968,0.23
32900427246,0.27
39943422806,0.15
226248241297,0.16
51497257193,0.0
16295299749,0.56
238632913702,0.01
7201984782,0.34
50047641830,0.08
115316252949,0.17
6349347313,0.47
120895712974,0.01
287054019589,0.28
56882563700,0.26
38576826711,0.04
243803928446,0.61
170164191965,0.15
100548704517,0.02
107819503190,0.21
94662283391,0.25
284457936890,0.16
145542583832,0.19
236904907192,0.17
251336463915,0.24
128782714893,0.37
60675028702,0.01
134761429755,0.24
138330139692,0.11
17953485008,0.2
208225395592,0.39
280821400061,0.22
204115589196,0.15
82189110045,0.33
136815058673,0.02
183735030435,0.31
35377021788,0.08
2591952060,0.03
122603504135,0.02
279998122834,0.44
39129412314,0.43
121956267357,0.05
10747309500,0.13
255625411922,0.18
233927446316,0.05
105201302236,0.11
29867009535,0.21
173543559216,0.07
145974745866,0.27
12377871302,0.21
228268590178,0.13
122420939699,0.09
5053823068,0.24
238986191623,0.2
134835777582,0.15
53909332316,0.03
281803409656,0.35
286781773429,0.02
156375064049,0.41
249797637561,0.15
202819668744,0.06
37518622052,0.15
35324104680,0.05
273306131879,0.1
195628356405,0.56
162942471459,0.09
13423770368,0.25
116837881257,0.06
9527277127,0.03
186733063702,0.12
253694089068,0.26
113809514437,0.01
242253653900,0.21
3975831944,0.17
89863203876,0.13
287518361786,0.06
213761327539,0.28
204875418335,0.4
125525469450,0.52
156597246359,0.41
288143988440,0.05
209034505198,0.53
123642465747,0.02
242920091238,0.53
93126103812,0.14
277804434323,0.21
18208647825,0.44
49522847624,0.38
177822001034,0.19
2636942587,0.11
179079235021,0.3
115264922407,0.22
30904126981,0.1
95015286647,0.14
239259022778,0.2
162744863415,0.28
165491191573,0.31
66440598576,0.08
29108131873,0.22
230384707141,0.5
277333535353,0.29
179260574163,0.17
226023979934,0.06
89478605230,0.41
253199852152,0.31
219495030402,0.17
40293948613,0.04
40221874212,0.2
205429226329,0.1
67075058686,0.2
178761756761,0.51
12511709309,0.04
99292820656,0.27
57648715364,0.04
37804815680,0.23
39306786822,0.17
168496625333,0.29
269677546390,0.33
299738321477,0.14
148293748749,0.18
211705725154,0.29
15320908678,0.56
157673004008,0.09
284890110359,0.19
16227332739,0.36
21874029231,0.5
296854849898,0.09
19102098810,0.15
107938926074,0.35
243124461827,0.27
215689129488,0.43
196844078332,0.21
275466550072,0.32
179188090533,0.48
133501850436,0.1
110218327843,0.2
830916771,0.11
228437676887,0.25
80102840804,0.72
130297167919,0.03
255408000774,0.07
198942939404,0.23
297335831991,0.13
200473475772,0.24
208240707674,0.47
281782514853,0.63
226519036212,0.13
73973875870,0.08
10544181546,0.16
274427902104,0.06
264021561255,0.1
278755191090,0.15
203987763209,0.29
78973329381,0.05
211711899219,0.15
255905801885,0.08
28608031994,0.48
236017012944,0.1
208142138519,0.49
171996603161,0.09
49601284114,0.04
76935542838,0.21
240312295849,0.13
157279319503,0.03
43065443314,0.48
119240122464,0.14
183861678884,0.24
185836423780,0.28
51753086418,0.21
7066393151,0.35
16555358606,0.39
168508393457,0.42
124888126679,0.1
64895947028,0.12
107175197068,0.22
8847640959,0.05
290775243899,0.17
95525707197,0.49
160987096958,0.6
170738093972,0.19
295904473680,0.38
187484539207,0.08
72278991287,0.17
83121880424,0.17
286255492842,0.1
198000160507,0.02
161754267445,0.05
273440925577,0.3
54157574932,0.04
133441456549,0.3
106403702283,0.22
142296517660,0.3
293373234820,0.09
4915183300,0.16
164629181861,0.15
135221662039,0.63
296383615673,0.03
270737006437,0.44
128674210397,0.16
286899615225,0.27
103071626788,0.46
287166473315,0.23
102825081941,0.24
233944254282,0.1
171297770518,0.08
143189959049,0.05
279105804522,0.38
185875225647,0.0
161923596160,0.15
15881352506,0.08
17808167000,0.52
78414062971,0.2
168617380041,0.25
127818720824,0.04
162353860485,0.08
57657468451,0.46
232990338217,0.17
149682872989,0.51
204675142810,0.08
283577943728,0.02
202705919914,0.27
290217045175,0.29
188969867594,0.15
197028442316,0.08
5840843367,0.25
260147172603,0.44
240380960363,0.39
107350307084,0.2
97213709783,0.22
57777788724,0.3
220102070583,0.28
115883623264,0.13
188269470363,0.05
158958412962,0.17
107753285095,0.41
85352025659,0.18
67607271321,0.38
47450336263,0.44
215725791976,0.04
43724342973,0.16
7519631177,0.13
176312645360,0.24
62900147050,0.08
128306500833,0.29
85859538984,0.17
18344495366,0.46
176079950995,0.34
147445220369,0.43
49992018301,0.11
137533536775,0.3
226905932146,0.04
180056081908,0.19
285111935826,0.22
33824192541,0.03
46772303454,0.14
153945583949,0.2
291845260001,0.21
254544525677,0.17
189815146024,0.3
187934217713,0.05
24361939154,0.21
11396275874,0.09
120587762795,0.33
185256583633,0.1
25674993660,0.17
234763017247,0.12
81273976792,0.04
135886643879,0.12
279998062932,0.22
271766685228,0.23
182247298026,0.07
274733035251,0.06
289748534071,0.04
162789939933,0.41
187552628973,0.09
152460434391,0.15
286571547290,0.35
223491281192,0.16
212076761424,0.37
905383350,0.05
58561503011,0.04
178601252219,0.17
155830520021,0.03
157560648525,0.13
262306123982,0.02
224316566549,0.19
199426339558,0.48
68076082811,0.5
290715346777,0.08
287507832962,0.05
199210089733,0.06
152819861160,0.17
179241463898,0.08
181948545320,0.12
154013192363,0.08
272500192909,0.1
231425116747,0.34
257367554157,0.53
161691724513,0.11
172373794490,0.21
99200466406,0.15
244711841636,0.07
159595920903,0.4
280990890874,0.01
132554683161,0.1
92149923057,0.11
55381779534,0.16
145360971599,0.2
221864485767,0.09
278124413051,0.31
21733553253,0.38
32737226488,0.25
62822926088,0.37
59828414683,0.02
210332550413,0.42
188279400744,0.08
17908763058,0.39
231885229601,0.26
39082361255,0.11
237680285014,0.15
163425478836,0.31
53073268915,0.22
12643001144,0.03
279854746604,0.4
246058565788,0.28
264485074820,0.59
99880074913,0.29
221702708130,0.52
293260100223,0.66
153630100164,0.07
285863799943,0.22
247588743074,0.3
197218846415,0.16
130893726285,0.07
204858687134,0.46
81563349755,0.19
110175220419,0.16
182270145389,0.21
155289558209,0.12
257016241169,0.17
207714984806,0.12
272903912431,0.37
291010936479,0.29
187984402872,0.29
264192826080,0.09
163028411452,0.42
227060020590,0.02
216843522746,0.35
196737728100,0.11
82747213859,0.34
19233623329,0.13
18901142257,0.07
206890203110,0.0
221020601500,0.09
98500770470,0.08
78524744851,0.06
6727587323,0.15
171849844362,0.07
175964986169,0.31
135352733874,0.3
85704633899,0.04
248055906710,0.07
85458645674,0.42
116900069481,0.27
188329925569,0.25
207146456405,0.06
74801780711,0.27
154986785387,0.04
158058874246,0.15
35169874491,0.06
6216177690,0.55
237878286050,0.07
245558523495,0.31
255086505694,0.04
251501148769,0.12
96183749844,0.06
178768520215,0.39
23749440652,0.1
7829000625,0.12
79258927486,0.18
292448663869,0.05
95573217851,0.05
193602859441,0.13
204969315687,0.29
148221879648,0.3
235577473053,0.16
104578291741,0.2
11294410139,0.35
63359956369,0.34
237973735636,0.13
292339170584,0.28
68933167187,0.17
207695239920,0.18
132214070565,0.35
274758021817,0.12
193124889339,0.23
104464490010,0.24
7470284005,0.06
215827909747,0.04
80393540815,0.18
292315783894,0.05
154483951718,0.33
144253590438,0.06
212704501233,0.28
131566377051,0.22
207046865358,0.15
126205808406,0.16
182634876265,0.09
31663507325,0.11
238127118764,0.59
193582349821,0.01
184241376788,0.03
97335086401,0.42
39268726365,0.38
219791024359,0.2
150798739791,0.05
224408309398,0.14
140892580547,0.11
103874776870,0.08
155769684655,0.24
97255143851,0.04
106999054731,0.18
7514044876,0.13
121247180715,0.52
145540513197,0.37
261080049123,0.48
27701841142,0.06
149992708933,0.43
105735848499,0.04
254453863975,0.32
111322296716,0.05
31088012128,0.32
172181702294,0.23
30946965510,0.24
231227070443,0.42
72900570167,0.14
150197906605,0.23
156031459024,0.01
243112997898,0.06
114070561541,0.08
18537344351,0.45
292590351015,0.27
294512589070,0.18
141121326053,0.01
149040983497,0.11
296490986475,0.02
73310210047,0.33
228893041809,0.39
127581371766,0.34
18794447899,0.09
198422092719,0.1
230814971952,0.13
258391376619,0.29
284608680625,0.4
40387257777,0.16
176033840672,0.24
38576557568,0.37
101756816053,0.38
47698596371,0.06
211005372323,0.14
251586797606,0.27
257124604865,0.4
30423193275,0.11
297408211569,0.13
286930604866,0.55
87401049422,0.05
7276989313,0.22
132111469538,0.16
89830231688,0.46
89430895053,0.23
141060279162,0.42
297623303205,0.24
18321061073,0.28
41821312685,0.23
233674144741,0.17
293296725661,0.3
119343136498,0.25
182559601107,0.19
208359391584,0.16
1604342980,0.67
79972306187,0.15
68464685157,0.07
168630865374,0.11
134614898248,0.1
168218719994,0.11
18963764383,0.48
3429252162,0.25
33213487363,0.1
234520971708,0.64
6886968179,0.17
293988861709,0.13
206021778949,0.08
90513592907,0.11
234031919533,0.1
23961772994,0.3
208939202575,0.0
70500985061,0.07
33611931751,0.14
47915398667,0.16
79530189223,0.08
112846982398,0.06
231748390352,0.09
112487831231,0.1
15902672673,0.51
171157014319,0.08
38742038399,0.23
185703879273,0.13
13022479711,0.42
101712725228,0.33
96017450347,0.34
81358892409,0.13
160535472594,0.19
230805695875,0.05
65708700922,0.18
236132841553,0.47
123996396417,0.26
202495943003,0.22
157937273938,0.32
83219553357,0.16
236259325821,0.28
76614053418,0.2
131876354272,0.5
71272619582,0.64
82185227883,0.5
134159390239,0.05
253323494046,0.08
13446989250,0.09
64786062327,0.11
61996406287,0.06
204531875590,0.35
263702801731,0.19
118100071554,0.16
151996392146,0.16
19531862690,0.05
4978632362,0.06
178924872363,0.1
112281059615,0.1
185469213299,0.31
35532864095,0.48
99778877754,0.06
116469943264,0.19
268747757824,0.24
131715306393,0.07
220294280612,0.12
25830767946,0.51
172862876842,0.24
248469895801,0.11
288753220678,0.26
12307337674,0.15
158609999710,0.08
114305312299,0.32
159100953161,0.08
94226021157,0.41
247417451638,0.41
249368021705,0.31
211684142466,0.36
219460123918,0.26
53145427177,0.69
152519725664,0.19
44131365060,0.11
287849694570,0.33
269553791858,0.17
142967755394,0.09
89659726327,0.4
258226078568,0.15
6074029947,0.33
33888105463,0.21
171878369339,0.11
261272196194,0.03
299685080937,0.2
210059167647,0.15
253890069811,0.0
126588629766,0.06
99379339206,0.09
181278101091,0.07
200693597632,0.17
36364949613,0.04
66829273663,0.18
201809930763,0.34
260662970734,0.36
153163251171,0.12
20401962769,0.07
241136119742,0.25
187590753148,0.14
9022045390,0.3
67083655428,0.16
162680792849,0.05
280905535304,0.24
148606275052,0.08
51764077431,0.39
104094839522,0.35
144818628868,0.72
12542392226,0.03
202281626567,0.02
36214390131,0.37
87321637055,0.25
77842583709,0.29
32354907612,0.02
48368225007,0.28
6743377315,0.2
105731749754,0.1
104886299735,0.25
21405371507,0.17
126449622946,0.11
165509301289,0.08
66637769375,0.25
46667168582,0.48
17478932707,0.01
62830727138,0.15
197279350651,0.33
151093868545,0.17
66400554252,0.43
240654797087,0.08
53590149711,0.1
179358292756,0.28
110453923780,0.22
276348991267,0.01
110121975781,0.24
269990228641,0.22
128731548541,0.12
185602047864,0.16
69080745444,0.03
83136462756,0.25
167281987204,0.34
137251522044,0.18
205998833326,0.32
126158302630,0.22
3708798244,0.2
43681806560,0.21
218006634933,0.1
171341440214,0.17
130789891206,0.05
276848452177,0.12
88418337750,0.11
227499958590,0.28
20792289895,0.34
227015493069,0.03
228625434205,0.59
201517041608,0.19
111547887228,0.26
238897376850,0.14
299015761097,0.19
94411115119,0.59
191286879023,0.11
18755430091,0.24
167754399487,0.64
230147888262,0.24
241710114613,0.71
31104861536,0.23
247169790527,0.32
81669862951,0.12
151411854886,0.17
3483471208,0.01
115288503548,0.16
92830014106,0.24
82875974386,0.17
245781851605,0.3
272560348682,0.28
46076415915,0.38
280560092919,0.09
284783461682,0.15
207008117641,0.35
40558691753,0.21
133815014395,0.12
271888752958,0.44
252564025576,0.21
116186890493,0.11
200576085012,0.59
165854454453,0.15
223275524500,0.12
141242631713,0.05
96428038982,0.35
1651144520,0.08
172336983745,0.14
26384303784,0.08
3347673370,0.5
29815506118,0.03
170838364234,0.41
186968472260,0.11
276925797233,0.22
12801279434,0.51
278569238294,0.35
75106329424,0.06
75400375365,0.06
183194731583,0.37
31023836737,0.08
156601888605,0.13
123475897437,0.1
138361664348,0.42
272589507757,0.16
292725022152,0.02
135633649390,0.1
69421719676,0.07
207156931942,0.24
73691185783,0.03
155783115509,0.13
232502977128,0.09
245641812067,0.11
142677758629,0.08
293589268199,0.05
6733457194,0.04
171222096124,0.13
191236408037,0.07
121663748183,0.23
263193932384,0.2
240722776668,0.42
286809799949,0.23
178320489142,0.25
35620462716,0.2
214793720418,0.02
213279431459,0.26
62047870495,0.1
119418714097,0.33
115136889309,0.22
126839626466,0.32
49851899601,0.07
26343097605,0.08
198220279852,0.01
13670441495,0.11
192704097989,0.2
22960034668,0.64
140004178059,0.2
5888349390,0.09
107840189495,0.63
258333568453,0.15
75025240182,0.13
262892316342,0.2
119733558986,0.64
246816465694,0.26
246004823439,0.14
103946624099,0.23
52161326848,0.49
156020269959,0.09
166018876591,0.09
172620450952,0.59
15747519773,0.12
76844466817,0.04
135483598357,0.35
46546026973,0.02
259606010632,0.09
271644397249,0.24
103006056736,0.15
276848721760,0.13
7427418082,0.36
98243421125,0.1
252493521552,0.08
109095957863,0.1
252306763907,0.13
234716213757,0.44
181302845769,0.29
205214098667,0.66
181243542759,0.16
42312326753,0.3
239544302033,0.33
215611829071,0.2
27591929716,0.47
220490410098,0.11
30070868617,0.42
169699211043,0.25
33028623320,0.06
280938080435,0.04
156507773757,0.01
20830195262,0.24
52281606973,0.11
287933750410,0.23
186306081202,0.03
170818690635,0.25
110617242088,0.11
167742860843,0.24
202371005194,0.51
285456520505,0.58
28873014554,0.31
275095447697,0.18
144171426392,0.36
155008746676,0.2
208109961915,0.2
132974363221,0.15
45595873298,0.15
182270944273,0.03
43050481526,0.01
87725486498,0.14
92326071605,0.15
218940672965,0.06
226332899251,0.11
281347726255,0.24
190356426726,0.35
180860624786,0.05
186621162704,0.2
104677758187,0.16
242221812646,0.13
216257832580,0.28
35704836524,0.18
191512787387,0.14
102709981376,0.15
146134257707,0.31
96066992101,0.27
38382011811,0.49
97318664648,0.33
85836544711,0.19
172195448508,0.31
58721006973,0.09
110057818432,0.27
194965112185,0.23
91039389447,0.03
266446220377,0.28
54860382591,0.31
12783612954,0.04
6598042209,0.24
130991066153,0.03
70609503874,0.19
123529678513,0.05
162141410957,0.08
235781899754,0.01
225823357086,0.05
33742978887,0.25
273624646007,0.18
244866624800,0.16
246515006089,0.09
268787761411,0.2
204333870971,0.05
98435214332,0.13
73132367774,0.1
3811699158,0.07
118635813838,0.2
235804599848,0.13
161535761050,0.15
217460764753,0.15
111834001770,0.33
36828781449,0.4
170013842868,0.04
166393829254,0.18
43657974533,0.13
57487785733,0.08
291612405923,0.37
76876549341,0.13
16186659163,0.31
142216546173,0.38
160126413505,0.23
210636844493,0.05
21593096073,0.15
124893426695,0.16
99189078872,0.36
293687191912,0.11
132418952407,0.05
79787555039,0.0
84865093849,0.17
225761742162,0.24
124303554157,0.04
254667731308,0.21
108497545853,0.15
85792210080,0.35
20893914889,0.27
114674238694,0.04
256208072225,0.07
286576697578,0.36
294773184086,0.11
31968631812,0.15
70624171397,0.07
107409673386,0.26
100951754316,0.54
221478469438,0.43
202432966848,0.11
207245778357,0.42
177386436672,0.1
123679752311,0.14
204808365526,0.45
101958854348,0.02
154750814272,0.12
188407756374,0.02
220280827403,0.36
73787505711,0.07
191280567842,0.16
124531777655,0.06
69731196962,0.22
270525286705,0.07
36417689945,0.07
104145910965,0.32
166000249398,0.12
222110394638,0.28
246082990342,0.29
263950536799,0.07
139653153916,0.25
57321647878,0.1
277781199871,0.26
200110505862,0.12
177774075090,0.13
248688309942,0.46
45068646222,0.04
13907971539,0.34
85415437430,0.01
258267742446,0.23
273282255559,0.26
62804772915,0.42
225622303809,0.11
157903816348,0.04
273382477295,0.44
293378258263,0.63
129629021231,0.34
178871042253,0.55
66276797818,0.32
48447894766,0.1
21130329672,0.08
272852225659,0.36
262779723255,0.47
175296704478,0.14
167504357188,0.07
251322764196,0.1
224250334616,0.19
188081054520,0.03
193101464398,0.18
246759551638,0.49
232491158448,0.03
250441678769,0.03
206026804325,0.16
17132098955,0.22
225023367059,0.18
169212927593,0.29
214512555323,0.09
186431409989,0.24
159654706720,0.13
203723794193,0.23
92254669985,0.0
20856850348,0.31
71436121887,0.18
103454026643,0.1
86104302594,0.32
64587674007,0.0
126516719113,0.44
133547171850,0.45
142693798271,0.1
230653624209,0.2
230618913507,0.04
199388579854,0.12
59189580571,0.29
118721593911,0.22
90756263493,0.07
415723050,0.22
140477231580,0.06
132532808288,0.09
231561490465,0.07
231636356008,0.25
88007272622,0.22
259935060425,0.34
217386299761,0.12
297124815317,0.15
60908013664,0.52
91242441714,0.22
291708397209,0.24
75793507071,0.05
289553861657,0.27
158146556075,0.46
187099777130,0.21
116194835647,0.13
290391925256,0.35
131507141363,0.46
69394616191,0.33
153218421576,0.09
243750304271,0.13
7439259747,0.3
211264937980,0.21
219486143435,0.05
46766611095,0.07
85823554761,0.13
286072996870,0.04
116565864079,0.14
97459448715,0.16
158741515376,0.46
194467621515,0.02
1450084715,0.45
224469584849,0.16
223666384359,0.12
100998560792,0.27
245699867586,0.37
145002946270,0.33
98693623199,0.38
285003789363,0.34
15152328065,0.3
103852995271,0.26
211130924072,0.05
38330603968,0.09
247565727345,0.43
257831546255,0.24
203416019089,0.13
60595000492,0.07
109825649055,0.0
76472521920,0.19
135092103491,0.34
94342092021,0.19
290555857311,0.27
140291840479,0.06
122366080140,0.12
274302287808,0.27
12383828250,0.22
266645581438,0.36
25805843763,0.14
99867254312,0.23
264398689123,0.04
206111165926,0.03
102860725536,0.21
152618509580,0.2
11652729035,0.2
99647703102,0.08
101287920548,0.14
18223926016,0.23
150259638140,0.02
79589222819,0.49
155239321860,0.19
157088754624,0.35
191068302852,0.19
219176609817,0.19
228036010608,0.11
148409052090,0.07
74326278667,0.07
145668238379,0.03
135014769640,0.09
139285680486,0.28
149560763412,0.09
158955765089,0.06
62128428063,0.25
97378630931,0.08
105293798052,0.03
135654271939,0.2
67193338451,0.18
183199575064,0.06
164286751778,0.24
266610556444,0.07
201116649691,0.05
224075491706,0.18
241273792873,0.6
130120836851,0.05
294554555368,0.11
234488507710,0.19
70078329466,0.12
264380150548,0.07
193835714953,0.17
187912473869,0.67
8719579933,0.16
80114474731,0.08
77637334344,0.13
235411069084,0.08
246270176675,0.57
23325063675,0.1
19705417556,0.12
299380510275,0.13
233984533541,0.14
194969874105,0.16
284953644975,0.13
147119359097,0.01
246154485038,0.02
1699145513,0.42
58880058326,0.04
269360199937,0.06
16973540252,0.57
272835293819,0.15
259052626595,0.13
233766295540,0.4
206845526593,0.3
233916980675,0.15
166118638906,0.14
113471540294,0.25
2691510275,0.52
10152153224,0.04
270055930549,0.28
228810945334,0.16
161320278378,0.21
102193411109,0.46
49546093305,0.1
145128690016,0.09
102637393985,0.04
207029824640,0.44
240098164496,0.11
58554298914,0.18
190937106385,0.28
234879199872,0.04
130305755682,0.29
217694906636,0.25
134588690660,0.27
186568401296,0.08
186571804304,0.13
